run_id,trial_id,symbol,date,return_1d,abs_return_1d,return_lookback,dollar_volume,volume_z,regime_label,provider_query_performed,backtest_performed,promotion_allowed
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-02-27,0.0126865672,0.0126865672,0.0119313945,43750385.64,2.982148,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-02-28,0.0316875461,0.0316875461,0.0463378176,62358394.0,4.575672,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-02-29,-0.0321428571,0.0321428571,-0.018115942,34293586.6,0.732844,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-01,0.0391143911,0.0391143911,0.0262390671,43925812.48,1.482945,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-04,-0.0532670455,0.0532670455,-0.0255847953,19561695.02,-0.548872,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-05,-0.0322580645,0.0322580645,-0.013006886,17202369.3,-0.745364,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-06,0.019379845,0.019379845,-0.0436363636,12795318.2,-1.090202,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-07,0.0053231939,0.0053231939,-0.0570613409,22148404.62,-0.25113,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-08,-0.0310136157,0.0310136157,-0.1029411765,21206365.74,-0.339362,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-11,-0.0031225605,0.0031225605,-0.1609724047,15097434.66,-0.912232,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-12,-0.0485512921,0.0485512921,-0.2368090452,30237073.2,0.383527,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-13,-0.012345679,0.012345679,-0.173553719,15814728.0,-0.840833,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-14,-0.0075,0.0075,-0.2112582781,17564236.77,-0.643524,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-15,-0.0176322418,0.0176322418,-0.2256783587,31428317.7,0.506486,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-18,0.0205128205,0.0205128205,-0.1810699588,11987974.92,-1.124961,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-19,0.0368509213,0.0368509213,-0.11886121,20644417.56,-0.365907,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-20,0.0743134087,0.0743134087,-0.0362318841,38487420.3,1.038954,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-21,0.0601503759,0.0601503759,0.0681818182,47800875.3,1.677546,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-22,-0.0340425532,0.0340425532,0.0171769978,22928480.04,-0.372196,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-25,0.013215859,0.013215859,0.0298507463,20455284.6,-0.577301,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-26,0.0282608696,0.0282608696,0.0456890199,26973998.04,-0.038303,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-27,0.0648343904,0.0648343904,0.0792857143,25517224.04,-0.088202,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-03-28,-0.0092653872,0.0092653872,0.104797048,20464139.7,-0.441592,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-01,-0.0187040748,0.0187040748,0.0433238636,12791053.08,-1.176944,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-02,-0.0340367597,0.0340367597,0.064516129,26842726.35,0.488972,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-03,0.015503876,0.015503876,0.1170542636,41566740.16,2.122044,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-04,-0.0013879251,0.0013879251,0.0942965779,15422511.28,-0.911155,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-05,-0.0410006949,0.0410006949,0.0438729198,16060412.4,-0.870912,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-08,0.0144927536,0.0144927536,0.0928961749,10933104.0,-1.359462,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-09,0.035,0.035,0.1346906813,12471528.51,-1.099404,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-10,-0.0144927536,0.0144927536,0.175308642,25001681.04,0.166342,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-11,-0.006302521,0.006302521,0.1825,12944415.99,-1.011672,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-12,-0.0880902044,0.0880902044,0.0864819479,23160917.8,0.024368,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-15,-0.0618238022,0.0618238022,0.0376068376,21065959.28,-0.21187,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-16,-0.0543657331,0.0543657331,-0.0385259631,31180254.0,0.861402,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-17,-0.0270034843,0.0270034843,-0.0977382876,20324663.92,-0.340688,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-18,-0.017905103,0.017905103,-0.1751879699,26694968.44,0.316268,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-19,0.0264357338,0.0264357338,-0.2014184397,56811721.96,3.694173,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-22,0.041740675,0.041740675,-0.1387665198,27985258.05,0.429893,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-23,0.0161977835,0.0161977835,-0.1362318841,23124680.8,-0.057849,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-24,0.0109060403,0.0109060403,-0.1508104299,19506588.2,-0.415362,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-25,-0.0124481328,0.0124481328,-0.2124420913,15560547.1,-0.754571,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-26,0.0537815126,0.0537815126,-0.1623246493,15987797.76,-0.6586,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-29,-0.0015948963,0.0015948963,-0.1477195371,14717034.64,-0.750117,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-04-30,-0.0327476038,0.0327476038,-0.1465821001,21291995.76,-0.147908,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-01,0.0289017341,0.0289017341,-0.1353226926,29189169.8,0.621237,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-02,0.0473515249,0.0473515249,-0.0931202224,23925700.35,0.198795,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-03,0.0314176245,0.0314176245,-0.0246376812,18269971.38,-0.424595,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-06,0.0208023774,0.0208023774,-0.0185714286,14267547.3,-0.853035,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-07,-0.0363901019,0.0363901019,-0.0862663906,17091237.96,-0.588573,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-08,-0.0709969789,0.0709969789,-0.1386554622,25814194.5,0.313196,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-09,0.1138211382,0.1138211382,-0.0345313601,53985261.0,3.337854,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-10,-0.0583941606,0.0583941606,-0.0030911901,53744405.7,2.5667,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-13,-0.011627907,0.011627907,0.050247117,19598955.75,-0.540577,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-14,0.0062745098,0.0062745098,0.1175958188,18570449.92,-0.613421,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-15,-0.041309431,0.041309431,0.1011638317,29323605.9,0.271085,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-16,-0.074796748,0.074796748,0.0373746582,26349445.46,0.005935,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-17,-0.0298769772,0.0298769772,-0.0195381883,20301698.88,-0.462637,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-20,-0.027173913,0.027173913,-0.084398977,14480011.68,-0.918372,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-21,0.0372439479,0.0372439479,-0.0654362416,14993303.72,-0.795689,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-22,0.1472172352,0.1472172352,0.0605809129,56608230.42,2.975965,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-23,0.0007824726,0.0007824726,0.074789916,18449408.73,-0.509057,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-24,0.0555121188,0.0555121188,0.0765550239,35244220.5,0.750993,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-28,-0.0022222222,0.0022222222,0.0758785942,15610490.76,-0.812972,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-29,0.0244988864,0.0244988864,0.1395540875,15987796.8,-0.789978,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-30,0.0289855072,0.0289855072,0.13964687,16446667.2,-0.726374,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-05-31,-0.0021126761,0.0021126761,0.0858237548,27525295.85,0.154439,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-03,-0.0077628793,0.0077628793,0.044576523,15821183.72,-0.731153,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-04,-0.0355618777,0.0355618777,-0.0131004367,22525207.56,-0.221189,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-05,0.0250737463,0.0250737463,0.0498489426,17786787.5,-0.613099,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-06,-0.0143884892,0.0143884892,0.1138211382,9998314.8,-1.204599,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-07,-0.0204379562,0.0204379562,-0.0204379562,11836211.86,-0.973188,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-10,-0.0022354694,0.0022354694,0.0379844961,17482211.63,-0.454563,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-11,-0.0186706497,0.0186706497,0.0305882353,45552083.22,2.409334,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-12,0.0106544901,0.0106544901,0.0350740452,22047973.92,-0.043647,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-13,-0.0097891566,0.0097891566,0.0691056911,29830406.8,0.626958,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-14,-0.055513308,0.055513308,0.0913884007,15849522.18,-0.606959,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-17,-0.001610306,0.001610306,0.1231884058,13362946.8,-0.775305,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-18,0.0338709677,0.0338709677,0.1936685289,10981419.7,-0.940479,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-20,-0.0382215289,0.0382215289,0.1068222621,10670739.57,-0.94115,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-21,-0.0794809408,0.0794809408,-0.1118935837,35696351.55,1.196978,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-24,-0.0290748899,0.0290748899,-0.1383893667,17998988.04,-0.259182,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-25,-0.0208711434,0.0208711434,-0.2007407407,16979985.62,-0.364988,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-26,-0.0296570899,0.0296570899,-0.2227171492,11609020.83,-0.897967,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-27,0.0162368672,0.0162368672,-0.2289855072,14289498.72,-0.561784,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-06-28,-0.0244360902,0.0244360902,-0.2690140845,33042788.94,1.543837,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-01,-0.070327553,0.070327553,-0.3189837685,18491040.5,-0.164911,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-02,0.0113989637,0.0113989637,-0.3058321479,18144337.76,-0.156322,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-03,0.0327868852,0.0327868852,-0.2566371681,12841829.28,-0.743878,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-05,-0.0476190476,0.0476190476,-0.309352518,11514873.6,-0.826839,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-08,0.0104166667,0.0104166667,-0.2919708029,7563992.1,-1.197988,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-09,-0.0268041237,0.0268041237,-0.2965722802,14098054.72,-0.488659,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-10,0.0444915254,0.0444915254,-0.2636295743,14394239.32,-0.473012,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-11,0.0922920892,0.0922920892,-0.1803652968,18482601.63,-0.027711,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-12,0.0984215413,0.0984215413,-0.109186747,32318246.87,2.031319,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-15,-0.0591715976,0.0591715976,-0.1536121673,22354760.82,0.556863,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-16,0.0539083558,0.0539083558,-0.0555555556,26733033.63,1.213025,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-17,-0.0451832907,0.0451832907,-0.0967741935,14773427.2,-0.422127,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-18,-0.0410714286,0.0410714286,-0.1622464899,13830628.32,-0.554138,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-19,-0.0335195531,0.0335195531,-0.1581508516,11916457.98,-0.82944,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-22,0.0452793834,0.0452793834,-0.0440528634,19591432.7,0.162246,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-23,0.0230414747,0.0230414747,0.0072595281,9685005.3,-1.20497,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-24,0.0,0.0,0.0287303058,22140159.9,0.742383,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-25,0.0054054054,0.0054054054,0.0659025788,12936828.24,-0.651887,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-26,0.0053763441,0.0053763441,0.0545112782,13292120.82,-0.614119,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-29,-0.0543672014,0.0543672014,0.0221579961,10976607.33,-0.944458,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-30,-0.0235626767,0.0235626767,0.0735751295,14648107.6,-0.279944,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-07-31,0.0193050193,0.0193050193,0.0819672131,16423038.72,0.052717,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-01,-0.03125,0.03125,0.0148809524,18410255.82,0.405143,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-02,-0.0762463343,0.0762463343,-0.015625,21723660.0,0.924826,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-05,-0.0613756614,0.0613756614,-0.0855670103,16275669.44,-0.091892,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-06,0.0124013529,0.0124013529,-0.0487288136,15566425.9,-0.307691,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-07,-0.0367483296,0.0367483296,-0.1227180527,18460847.3,0.209073,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-08,-0.0913294798,0.0913294798,-0.2701949861,18037874.7,0.09458,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-09,-0.096692112,0.096692112,-0.3998309383,49726603.7,5.968313,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-12,-0.0169014085,0.0169014085,-0.3728661276,17799711.96,-0.069109,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-13,0.0042979943,0.0042979943,-0.4023870418,15757021.92,-0.288809,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-14,-0.0542082739,0.0542082739,-0.4080357143,11829312.3,-0.716685,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-15,-0.0135746606,0.0135746606,-0.3910614525,27504094.26,1.236978,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-16,0.001529052,0.001529052,-0.3689788054,13162971.7,-0.594384,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-19,0.0213740458,0.0213740458,-0.3834101382,11124225.66,-0.849824,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-20,-0.0478325859,0.0478325859,-0.4261261261,10508557.15,-0.859239,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-21,0.0533751962,0.0533751962,-0.3954954955,8859857.16,-1.063816,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-22,-0.0253353204,0.0253353204,-0.4139784946,7629649.02,-1.110625,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-23,0.0626911315,0.0626911315,-0.38057041,9614421.5,-0.82826,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-26,-0.0043165468,0.0043165468,-0.3477851084,11722687.6,-0.560078,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-27,-0.0447976879,0.0447976879,-0.361969112,9182162.52,-0.852201,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-28,-0.0242057489,0.0242057489,-0.3892045455,6936110.7,-1.057574,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-29,0.0604651163,0.0604651163,-0.3313782991,8325087.12,-0.829045,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-08-30,-0.0131578947,0.0131578947,-0.2857142857,10220877.0,-0.561706,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-03,-0.0518518519,0.0518518519,-0.2784667418,11773830.4,-0.336435,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-04,0.0703125,0.0703125,-0.2371937639,14994423.95,0.032878,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-05,-0.0467153285,0.0467153285,-0.2450867052,8727710.68,-0.634639,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-06,-0.0245022971,0.0245022971,-0.18956743,6981711.1,-0.765902,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-09,-0.0549450549,0.0549450549,-0.1521126761,10373128.22,-0.342792,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-10,-0.0531561462,0.0531561462,-0.1833810888,12236235.6,0.127232,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-11,0.1578947368,0.1578947368,-0.0584878745,22537561.2,2.54923,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-12,0.0106060606,0.0106060606,0.0060331825,13429064.51,0.348017,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-13,0.0224887556,0.0224887556,0.0428134557,7314613.68,-0.905044,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-16,0.0278592375,0.0278592375,0.0702290076,7263194.19,-1.011094,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-17,0.0356633381,0.0356633381,0.0852017937,13976305.86,0.992044,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-18,-0.0564738292,0.0564738292,0.0753532182,9941932.45,-0.191423,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-19,-0.0379562044,0.0379562044,-0.0178837556,16230926.17,1.563822,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-20,-0.0136570561,0.0136570561,-0.006116208,20316211.5,2.475486,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-23,-0.0076923077,0.0076923077,-0.071942446,7538308.5,-0.967711,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-24,-0.0093023256,0.0093023256,-0.0765895954,6678105.93,-1.128137,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-25,-0.0516431925,0.0516431925,-0.0832072617,7205879.34,-0.918525,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-26,0.0660066007,0.0660066007,0.0015503876,8637323.62,-0.562313,MIXED_NORMAL,False,False,False
