left_component_id,right_component_id,left_strategy,right_strategy,correlation
FACTORY-3b82ee277a85c752,FACTORY-25beb93c5b115751,"Factory 13D Activist Follow-On 90d 100bps (13D Activist Follow-On, F-3b82ee)","Factory 13D Activist Follow-On 90d 375bps (13D Activist Follow-On, F-25beb9)",0.99805305
FACTORY-7a19d9d29f26229e,FACTORY-a1c67102f5531e27,"Factory LowVol Tradability 180d 100bps (LowVol Tradability, F-7a19d9)","Factory LowVol Tradability 180d 500bps (LowVol Tradability, F-a1c671)",0.99797085
FACTORY-44336afe577baf16,FACTORY-2860db9797152544,"Factory Dollar-Bar Microstructure 90d 100bps (Dollar-Bar Microstructure, F-44336a)","Factory Dollar-Bar Microstructure 90d 500bps (Dollar-Bar Microstructure, F-2860db)",0.99791905
FACTORY-809ae08874ff229c,FACTORY-c43a6563b2178d23,"Factory Custom Rule Builder 90d 100bps (Custom Rule Builder, F-809ae0)","Factory Custom Rule Builder 90d 500bps (Custom Rule Builder, F-c43a65)",0.99788277
FACTORY-fcc65b33bba2a984,FACTORY-5fcd77f2c0517c34,"Factory PEAD 90d 100bps (PEAD, F-fcc65b)","Factory PEAD 90d 500bps (PEAD, F-5fcd77)",0.99787619
FACTORY-30088dc93bd4a178,FACTORY-51163fa9f51e78ce,"Factory Form 4 Cluster Buying 45d 100bps (Form 4 Cluster Buying, F-30088d)","Factory Form 4 Cluster Buying 45d 375bps (Form 4 Cluster Buying, F-51163f)",0.9977384
FACTORY-200d7c22024910b6,FACTORY-31b323dbb27dccd2,"Factory Form 4 Cluster Buying 20d 375bps (Form 4 Cluster Buying, F-200d7c)","Factory Form 4 Cluster Buying 20d 500bps (Form 4 Cluster Buying, F-31b323)",0.99771258
FACTORY-d6e26b4dde83c8b0,FACTORY-5ac7948ae3836df9,"Factory PEAD 45d 100bps (PEAD, F-d6e26b)","Factory PEAD 45d 375bps (PEAD, F-5ac794)",0.9976547
FACTORY-7d7fc107faf661dc,FACTORY-27bfb999b143a3bf,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)",0.99754094
FACTORY-7d7fc107faf661dc,FACTORY-5fbad472b1879679,"Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)","Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)",0.99754094
FACTORY-58fde2142f9a24a0,FACTORY-27bfb999b143a3bf,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory Catalyst 90d 500bps (Catalyst, F-27bfb9)",0.99754094
FACTORY-58fde2142f9a24a0,FACTORY-5fbad472b1879679,"Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)","Factory 9:30 AM ORB 90d 500bps (9:30 AM ORB, F-5fbad4)",0.99754094
FACTORY-3e07023d857a2656,FACTORY-d90f9f26691681b5,"Factory Regime Filter 20d 375bps (Regime Filter, F-3e0702)","Factory Regime Filter 20d 500bps (Regime Filter, F-d90f9f)",0.99739881
FACTORY-2306e8d8b69f7be8,FACTORY-036709cbb90245e8,"Factory Custom Rule Builder 45d 100bps (Custom Rule Builder, F-2306e8)","Factory Custom Rule Builder 45d 500bps (Custom Rule Builder, F-036709)",0.99738371
FACTORY-2ed1639d36c6b44c,FACTORY-dc41e4a737562d2c,"Factory Mean Reversion 90d 100bps (Mean Reversion, F-2ed163)","Factory Mean Reversion 90d 500bps (Mean Reversion, F-dc41e4)",0.9972315
FACTORY-b739667ff87eaf74,FACTORY-a11aeab2b579676d,"Factory 13D Activist Follow-On 20d 375bps (13D Activist Follow-On, F-b73966)","Factory 13D Activist Follow-On 20d 500bps (13D Activist Follow-On, F-a11aea)",0.99716327
FACTORY-6bb21d695283dd40,FACTORY-f0ba087264e60c6a,"Factory Catalyst 20d 375bps (Catalyst, F-6bb21d)","Factory Catalyst 20d 500bps (Catalyst, F-f0ba08)",0.99715509
FACTORY-6bb21d695283dd40,FACTORY-f2c9931106bc9c82,"Factory Catalyst 20d 375bps (Catalyst, F-6bb21d)","Factory 9:30 AM ORB 20d 500bps (9:30 AM ORB, F-f2c993)",0.99715509
FACTORY-87e8a4bb35786483,FACTORY-f0ba087264e60c6a,"Factory 9:30 AM ORB 20d 375bps (9:30 AM ORB, F-87e8a4)","Factory Catalyst 20d 500bps (Catalyst, F-f0ba08)",0.99715509
FACTORY-87e8a4bb35786483,FACTORY-f2c9931106bc9c82,"Factory 9:30 AM ORB 20d 375bps (9:30 AM ORB, F-87e8a4)","Factory 9:30 AM ORB 20d 500bps (9:30 AM ORB, F-f2c993)",0.99715509
FACTORY-95688ad8c98521e1,FACTORY-dc349166892cc7df,"Factory PEAD 20d 375bps (PEAD, F-95688a)","Factory PEAD 20d 500bps (PEAD, F-dc3491)",0.99712556
FACTORY-3649fae5bc1b7b74,FACTORY-e608af4f07ff28c5,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory Momentum 45d 375bps (Momentum, F-e608af)",0.99672263
FACTORY-3d1034410d11b1be,FACTORY-c75960b30e0ccbc3,"Factory Catalyst 45d 100bps (Catalyst, F-3d1034)","Factory Catalyst 45d 375bps (Catalyst, F-c75960)",0.99664772
FACTORY-3d1034410d11b1be,FACTORY-a1414413a37a7d80,"Factory Catalyst 45d 100bps (Catalyst, F-3d1034)","Factory 9:30 AM ORB 45d 375bps (9:30 AM ORB, F-a14144)",0.99664772
FACTORY-5138428531b2cbc4,FACTORY-c75960b30e0ccbc3,"Factory 9:30 AM ORB 45d 100bps (9:30 AM ORB, F-513842)","Factory Catalyst 45d 375bps (Catalyst, F-c75960)",0.99664772
FACTORY-5138428531b2cbc4,FACTORY-a1414413a37a7d80,"Factory 9:30 AM ORB 45d 100bps (9:30 AM ORB, F-513842)","Factory 9:30 AM ORB 45d 375bps (9:30 AM ORB, F-a14144)",0.99664772
FACTORY-2fdf6c07a3bcb68d,FACTORY-187d8d55eeef6a10,"Factory Form 4 Cluster Buying 90d 100bps (Form 4 Cluster Buying, F-2fdf6c)","Factory Form 4 Cluster Buying 90d 500bps (Form 4 Cluster Buying, F-187d8d)",0.99662959
FACTORY-91da581313704e54,FACTORY-1cbd0d3c3b95022d,"Factory Regime Filter 45d 100bps (Regime Filter, F-91da58)","Factory Regime Filter 45d 375bps (Regime Filter, F-1cbd0d)",0.99662907
FACTORY-2c22961973d6b9d9,FACTORY-1412a8ffeea876e6,"Factory 13D Activist Follow-On 45d 100bps (13D Activist Follow-On, F-2c2296)","Factory 13D Activist Follow-On 45d 375bps (13D Activist Follow-On, F-1412a8)",0.99652294
FACTORY-d2621bbbf56dff40,FACTORY-4365a19489b27c36,"Factory Momentum 20d 375bps (Momentum, F-d2621b)","Factory Momentum 20d 500bps (Momentum, F-4365a1)",0.99647113
FACTORY-4374f4a63472e9d1,FACTORY-07d58dc6d8516cd2,"Factory Momentum 90d 100bps (Momentum, F-4374f4)","Factory Momentum 90d 500bps (Momentum, F-07d58d)",0.99630335
FACTORY-1ae9c3303191d694,FACTORY-5ef159f89339a4f8,"Factory Regime Filter 90d 100bps (Regime Filter, F-1ae9c3)","Factory Regime Filter 90d 500bps (Regime Filter, F-5ef159)",0.99609735
FACTORY-706cdbf4b53724c8,FACTORY-ace14c640db8e8f8,"Factory Dollar-Bar Microstructure 45d 100bps (Dollar-Bar Microstructure, F-706cdb)","Factory Dollar-Bar Microstructure 45d 375bps (Dollar-Bar Microstructure, F-ace14c)",0.99601161
FACTORY-b0100b2bcad2ded2,FACTORY-17d25540b5e54179,"Factory Mean Reversion 20d 375bps (Mean Reversion, F-b0100b)","Factory Mean Reversion 20d 500bps (Mean Reversion, F-17d255)",0.99595756
FACTORY-bda4a6a967022002,FACTORY-919303c9f4bda3a1,"Factory LowVol Tradability 90d 100bps (LowVol Tradability, F-bda4a6)","Factory LowVol Tradability 90d 375bps (LowVol Tradability, F-919303)",0.99590803
FACTORY-d028fe234d674df1,FACTORY-6d11f16258c0abf7,"Factory LowVol Tradability 20d 375bps (LowVol Tradability, F-d028fe)","Factory LowVol Tradability 20d 500bps (LowVol Tradability, F-6d11f1)",0.99585494
FACTORY-3b82ee277a85c752,FACTORY-941cc6d3fdd9affc,"Factory 13D Activist Follow-On 90d 100bps (13D Activist Follow-On, F-3b82ee)","Factory 13D Activist Follow-On 90d 500bps (13D Activist Follow-On, F-941cc6)",0.99577966
FACTORY-ef2dfa466e3b0e52,FACTORY-ae163c98647d7bea,"Factory Dollar-Bar Microstructure 20d 375bps (Dollar-Bar Microstructure, F-ef2dfa)","Factory Dollar-Bar Microstructure 20d 500bps (Dollar-Bar Microstructure, F-ae163c)",0.99549467
FACTORY-30088dc93bd4a178,FACTORY-6ad3e5a321c70687,"Factory Form 4 Cluster Buying 45d 100bps (Form 4 Cluster Buying, F-30088d)","Factory Form 4 Cluster Buying 45d 500bps (Form 4 Cluster Buying, F-6ad3e5)",0.99521119
FACTORY-115ab24aa842c356,FACTORY-214e36d619e8364b,"Factory Mean Reversion 20d 375bps (Mean Reversion, F-115ab2)","Factory Mean Reversion 20d 500bps (Mean Reversion, F-214e36)",0.99512561
FACTORY-d6e26b4dde83c8b0,FACTORY-8c83bf25f1c86fc7,"Factory PEAD 45d 100bps (PEAD, F-d6e26b)","Factory PEAD 45d 500bps (PEAD, F-8c83bf)",0.99497616
FACTORY-0971e80d69e19c37,FACTORY-7b5e4a28452607cf,"Factory Catalyst 20d 375bps (Catalyst, F-0971e8)","Factory Catalyst 20d 500bps (Catalyst, F-7b5e4a)",0.99491361
FACTORY-7913b08e73e03618,FACTORY-7b5e4a28452607cf,"Factory 9:30 AM ORB 20d 375bps (9:30 AM ORB, F-7913b0)","Factory Catalyst 20d 500bps (Catalyst, F-7b5e4a)",0.99491361
FACTORY-014d208df652e32d,FACTORY-9166cc2a2cf7438b,"Factory Form 4 Cluster Buying 20d 375bps (Form 4 Cluster Buying, F-014d20)","Factory Form 4 Cluster Buying 20d 500bps (Form 4 Cluster Buying, F-9166cc)",0.99396036
FACTORY-8c53f735cf806348,FACTORY-b9eeca42dc0b6ac1,"Factory Catalyst 5d 375bps (Catalyst, F-8c53f7)","Factory Catalyst 5d 500bps (Catalyst, F-b9eeca)",0.99395795
FACTORY-8c53f735cf806348,FACTORY-2833589a22eb1996,"Factory Catalyst 5d 375bps (Catalyst, F-8c53f7)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-283358)",0.99395795
FACTORY-936855ed5bd59a5a,FACTORY-b9eeca42dc0b6ac1,"Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-936855)","Factory Catalyst 5d 500bps (Catalyst, F-b9eeca)",0.99395795
FACTORY-936855ed5bd59a5a,FACTORY-2833589a22eb1996,"Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-936855)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-283358)",0.99395795
FACTORY-8947ce22b80b9ee1,FACTORY-2799e503bee9bc50,"Factory PEAD 5d 375bps (PEAD, F-8947ce)","Factory PEAD 5d 500bps (PEAD, F-2799e5)",0.99391831
FACTORY-01ccbce77e85e306,FACTORY-504e005cf35929de,"Factory 13D Activist Follow-On 5d 375bps (13D Activist Follow-On, F-01ccbc)","Factory 13D Activist Follow-On 5d 500bps (13D Activist Follow-On, F-504e00)",0.993906
FACTORY-4478d675ccfafd31,FACTORY-37c572af2456505a,"Factory Mean Reversion 45d 100bps (Mean Reversion, F-4478d6)","Factory Mean Reversion 45d 375bps (Mean Reversion, F-37c572)",0.99347275
FACTORY-d1893fa9808889ff,FACTORY-f100658fbcbfd0d9,"Factory PEAD 5d 375bps (PEAD, F-d1893f)","Factory PEAD 5d 500bps (PEAD, F-f10065)",0.99321501
FACTORY-f9d708e9710586da,FACTORY-8713d4958c02e25f,"Factory Custom Rule Builder 5d 375bps (Custom Rule Builder, F-f9d708)","Factory Custom Rule Builder 5d 500bps (Custom Rule Builder, F-8713d4)",0.99306285
FACTORY-3649fae5bc1b7b74,FACTORY-e18fa0f3988ad341,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.992999
FACTORY-91da581313704e54,FACTORY-9424b27321e327f5,"Factory Regime Filter 45d 100bps (Regime Filter, F-91da58)","Factory Regime Filter 45d 500bps (Regime Filter, F-9424b2)",0.99285668
FACTORY-3d1034410d11b1be,FACTORY-56417e8834fedfe5,"Factory Catalyst 45d 100bps (Catalyst, F-3d1034)","Factory Catalyst 45d 500bps (Catalyst, F-56417e)",0.99276926
FACTORY-3d1034410d11b1be,FACTORY-8d1b34609a4f06c7,"Factory Catalyst 45d 100bps (Catalyst, F-3d1034)","Factory 9:30 AM ORB 45d 500bps (9:30 AM ORB, F-8d1b34)",0.99276926
FACTORY-5138428531b2cbc4,FACTORY-56417e8834fedfe5,"Factory 9:30 AM ORB 45d 100bps (9:30 AM ORB, F-513842)","Factory Catalyst 45d 500bps (Catalyst, F-56417e)",0.99276926
FACTORY-5138428531b2cbc4,FACTORY-8d1b34609a4f06c7,"Factory 9:30 AM ORB 45d 100bps (9:30 AM ORB, F-513842)","Factory 9:30 AM ORB 45d 500bps (9:30 AM ORB, F-8d1b34)",0.99276926
FACTORY-2c22961973d6b9d9,FACTORY-5b404f42d9bf8050,"Factory 13D Activist Follow-On 45d 100bps (13D Activist Follow-On, F-2c2296)","Factory 13D Activist Follow-On 45d 500bps (13D Activist Follow-On, F-5b404f)",0.99262692
FACTORY-206f18f4951cd8c9,FACTORY-5ab39e4570644761,"Factory LowVol Tradability 45d 100bps (LowVol Tradability, F-206f18)","Factory LowVol Tradability 45d 375bps (LowVol Tradability, F-5ab39e)",0.99258628
FACTORY-012e1765b0c286d8,FACTORY-9a7d8827f22d3bcc,"Factory PDUFA Run-Up 5d 100bps (PDUFA Run-Up, F-012e17)","Factory PDUFA Run-Up 5d 375bps (PDUFA Run-Up, F-9a7d88)",0.99241644
FACTORY-242ddc7a506aa7ba,FACTORY-8af0d52dca5654af,"Factory Catalyst 5d 375bps (Catalyst, F-242ddc)","Factory Catalyst 5d 500bps (Catalyst, F-8af0d5)",0.99214871
FACTORY-242ddc7a506aa7ba,FACTORY-d3a7487f53385ea9,"Factory Catalyst 5d 375bps (Catalyst, F-242ddc)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-d3a748)",0.99214871
FACTORY-832e69dd8d7cef92,FACTORY-8af0d52dca5654af,"Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-832e69)","Factory Catalyst 5d 500bps (Catalyst, F-8af0d5)",0.99214871
FACTORY-832e69dd8d7cef92,FACTORY-d3a7487f53385ea9,"Factory 9:30 AM ORB 5d 375bps (9:30 AM ORB, F-832e69)","Factory 9:30 AM ORB 5d 500bps (9:30 AM ORB, F-d3a748)",0.99214871
FACTORY-48339998c1f9883a,FACTORY-005e7108e32c5c35,"Factory PEAD 20d 375bps (PEAD, F-483399)","Factory PEAD 20d 500bps (PEAD, F-005e71)",0.99158085
FACTORY-eecffd9fc1c8db58,FACTORY-70556db6df05f38a,"Factory 13D Activist Follow-On 5d 375bps (13D Activist Follow-On, F-eecffd)","Factory 13D Activist Follow-On 5d 500bps (13D Activist Follow-On, F-70556d)",0.99151118
FACTORY-706cdbf4b53724c8,FACTORY-7a0b6cc0e47e9913,"Factory Dollar-Bar Microstructure 45d 100bps (Dollar-Bar Microstructure, F-706cdb)","Factory Dollar-Bar Microstructure 45d 500bps (Dollar-Bar Microstructure, F-7a0b6c)",0.99142319
FACTORY-1ccb2e9a10bbb66a,FACTORY-c0803ca9f67aa76d,"Factory Custom Rule Builder 20d 100bps (Custom Rule Builder, F-1ccb2e)","Factory Custom Rule Builder 20d 375bps (Custom Rule Builder, F-c0803c)",0.99135189
FACTORY-bda4a6a967022002,FACTORY-0c7844dc82468698,"Factory LowVol Tradability 90d 100bps (LowVol Tradability, F-bda4a6)","Factory LowVol Tradability 90d 500bps (LowVol Tradability, F-0c7844)",0.99131889
e8cde4045a54b14a,64880f270f8f6861,"My falsifiable strategy (Custom Rule Builder, e8cde4)","My falsifiable strategy (Custom Rule Builder, 64880f)",0.99130972
FACTORY-2fa84d3e324d0ad1,FACTORY-cd913686ce1f399c,"Factory Form 4 Cluster Buying 5d 375bps (Form 4 Cluster Buying, F-2fa84d)","Factory Form 4 Cluster Buying 5d 500bps (Form 4 Cluster Buying, F-cd9136)",0.9903588
FACTORY-40d2b4dfba0a074d,FACTORY-03a53d17c324dec6,"Factory Mean Reversion 5d 375bps (Mean Reversion, F-40d2b4)","Factory Mean Reversion 5d 500bps (Mean Reversion, F-03a53d)",0.99010547
FACTORY-0a068c8a27ef583b,FACTORY-e8820a84c0d6faf6,"Factory LowVol Tradability 5d 375bps (LowVol Tradability, F-0a068c)","Factory LowVol Tradability 5d 500bps (LowVol Tradability, F-e8820a)",0.99005697
FACTORY-511e400b5c4a876b,FACTORY-24c6670e8a410cae,"Factory Momentum 20d 375bps (Momentum, F-511e40)","Factory Momentum 20d 500bps (Momentum, F-24c667)",0.98997062
FACTORY-cb9267a22681d28d,FACTORY-c28eec485c97ab60,"Factory Momentum 5d 375bps (Momentum, F-cb9267)","Factory Momentum 5d 500bps (Momentum, F-c28eec)",0.98979602
FACTORY-72fadb6d71c63049,FACTORY-bccbea39bed3c806,"Factory Dollar-Bar Microstructure 5d 375bps (Dollar-Bar Microstructure, F-72fadb)","Factory Dollar-Bar Microstructure 5d 500bps (Dollar-Bar Microstructure, F-bccbea)",0.98971395
FACTORY-eeb9cda10c3c0728,FACTORY-200d7c22024910b6,"Factory Form 4 Cluster Buying 20d 100bps (Form 4 Cluster Buying, F-eeb9cd)","Factory Form 4 Cluster Buying 20d 375bps (Form 4 Cluster Buying, F-200d7c)",0.98888422
FACTORY-e1db06c5156f7149,FACTORY-688a5013e817d0da,"Factory Mean Reversion 5d 375bps (Mean Reversion, F-e1db06)","Factory Mean Reversion 5d 500bps (Mean Reversion, F-688a50)",0.98840893
FACTORY-dea4cd8697c22ed5,FACTORY-0a70bc00edb3ff6b,"Factory Regime Filter 5d 375bps (Regime Filter, F-dea4cd)","Factory Regime Filter 5d 500bps (Regime Filter, F-0a70bc)",0.98760447
FACTORY-582e3b9b11091a1b,FACTORY-95688ad8c98521e1,"Factory PEAD 20d 100bps (PEAD, F-582e3b)","Factory PEAD 20d 375bps (PEAD, F-95688a)",0.98650957
FACTORY-f497e801a04a00ac,FACTORY-6bb21d695283dd40,"Factory Catalyst 20d 100bps (Catalyst, F-f497e8)","Factory Catalyst 20d 375bps (Catalyst, F-6bb21d)",0.98642311
FACTORY-f497e801a04a00ac,FACTORY-87e8a4bb35786483,"Factory Catalyst 20d 100bps (Catalyst, F-f497e8)","Factory 9:30 AM ORB 20d 375bps (9:30 AM ORB, F-87e8a4)",0.98642311
FACTORY-9d39f00e50a7ff49,FACTORY-6bb21d695283dd40,"Factory 9:30 AM ORB 20d 100bps (9:30 AM ORB, F-9d39f0)","Factory Catalyst 20d 375bps (Catalyst, F-6bb21d)",0.98642311
FACTORY-9d39f00e50a7ff49,FACTORY-87e8a4bb35786483,"Factory 9:30 AM ORB 20d 100bps (9:30 AM ORB, F-9d39f0)","Factory 9:30 AM ORB 20d 375bps (9:30 AM ORB, F-87e8a4)",0.98642311
FACTORY-6e4f085c13e95091,FACTORY-fbbacd667432317c,"Factory Momentum 5d 375bps (Momentum, F-6e4f08)","Factory Momentum 5d 500bps (Momentum, F-fbbacd)",0.98612958
FACTORY-4f2398b6e0f737a6,FACTORY-de5ef61019341a9d,"Factory Dollar-Bar Microstructure 5d 375bps (Dollar-Bar Microstructure, F-4f2398)","Factory Dollar-Bar Microstructure 5d 500bps (Dollar-Bar Microstructure, F-de5ef6)",0.98602501
FACTORY-a48667d59c0341c7,FACTORY-3e07023d857a2656,"Factory Regime Filter 20d 100bps (Regime Filter, F-a48667)","Factory Regime Filter 20d 375bps (Regime Filter, F-3e0702)",0.98601999
FACTORY-4478d675ccfafd31,FACTORY-f13e649972324e6d,"Factory Mean Reversion 45d 100bps (Mean Reversion, F-4478d6)","Factory Mean Reversion 45d 500bps (Mean Reversion, F-f13e64)",0.98580169
FACTORY-71fd1cd246f2c826,FACTORY-b739667ff87eaf74,"Factory 13D Activist Follow-On 20d 100bps (13D Activist Follow-On, F-71fd1c)","Factory 13D Activist Follow-On 20d 375bps (13D Activist Follow-On, F-b73966)",0.98491591
FACTORY-6ee5b751639cff9d,FACTORY-29518f44dcd8afd3,"Factory Regime Filter 5d 375bps (Regime Filter, F-6ee5b7)","Factory Regime Filter 5d 500bps (Regime Filter, F-29518f)",0.98483935
FACTORY-a8ba3464fded3edb,FACTORY-da380bbc5f5e93d8,"Factory LowVol Tradability 5d 375bps (LowVol Tradability, F-a8ba34)","Factory LowVol Tradability 5d 500bps (LowVol Tradability, F-da380b)",0.98475542
FACTORY-f186683398e16f3a,FACTORY-13d69783791ca4de,"Factory Custom Rule Builder 5d 375bps (Custom Rule Builder, F-f18668)","Factory Custom Rule Builder 5d 500bps (Custom Rule Builder, F-13d697)",0.9843627
FACTORY-206f18f4951cd8c9,FACTORY-e166b064509b48f3,"Factory LowVol Tradability 45d 100bps (LowVol Tradability, F-206f18)","Factory LowVol Tradability 45d 500bps (LowVol Tradability, F-e166b0)",0.98427401
FACTORY-012e1765b0c286d8,FACTORY-0b46f79e504f2627,"Factory PDUFA Run-Up 5d 100bps (PDUFA Run-Up, F-012e17)","Factory PDUFA Run-Up 5d 500bps (PDUFA Run-Up, F-0b46f7)",0.98386969
FACTORY-efba882cb8ce39ad,FACTORY-d2621bbbf56dff40,"Factory Momentum 20d 100bps (Momentum, F-efba88)","Factory Momentum 20d 375bps (Momentum, F-d2621b)",0.9825038
FACTORY-4c63f4888d4676d6,FACTORY-c44fa114a55b4e7e,"Factory Form 4 Cluster Buying 5d 375bps (Form 4 Cluster Buying, F-4c63f4)","Factory Form 4 Cluster Buying 5d 500bps (Form 4 Cluster Buying, F-c44fa1)",0.98236299
FACTORY-1ccb2e9a10bbb66a,FACTORY-29dc34ee3138d683,"Factory Custom Rule Builder 20d 100bps (Custom Rule Builder, F-1ccb2e)","Factory Custom Rule Builder 20d 500bps (Custom Rule Builder, F-29dc34)",0.98190845
FACTORY-d5a39d7a88bc24cf,FACTORY-b0100b2bcad2ded2,"Factory Mean Reversion 20d 100bps (Mean Reversion, F-d5a39d)","Factory Mean Reversion 20d 375bps (Mean Reversion, F-b0100b)",0.98080234
FACTORY-7719d5fc2dc12422,FACTORY-d028fe234d674df1,"Factory LowVol Tradability 20d 100bps (LowVol Tradability, F-7719d5)","Factory LowVol Tradability 20d 375bps (LowVol Tradability, F-d028fe)",0.97828527
FACTORY-54f51ccfae2851ab,FACTORY-ef2dfa466e3b0e52,"Factory Dollar-Bar Microstructure 20d 100bps (Dollar-Bar Microstructure, F-54f51c)","Factory Dollar-Bar Microstructure 20d 375bps (Dollar-Bar Microstructure, F-ef2dfa)",0.97790255
FACTORY-eeb9cda10c3c0728,FACTORY-31b323dbb27dccd2,"Factory Form 4 Cluster Buying 20d 100bps (Form 4 Cluster Buying, F-eeb9cd)","Factory Form 4 Cluster Buying 20d 500bps (Form 4 Cluster Buying, F-31b323)",0.97657112
FACTORY-48f166c1c0802b66,FACTORY-0971e80d69e19c37,"Factory Catalyst 20d 100bps (Catalyst, F-48f166)","Factory Catalyst 20d 375bps (Catalyst, F-0971e8)",0.97614379
FACTORY-48f166c1c0802b66,FACTORY-7913b08e73e03618,"Factory Catalyst 20d 100bps (Catalyst, F-48f166)","Factory 9:30 AM ORB 20d 375bps (9:30 AM ORB, F-7913b0)",0.97614379
FACTORY-18898b7dda64c53e,FACTORY-0971e80d69e19c37,"Factory 9:30 AM ORB 20d 100bps (9:30 AM ORB, F-18898b)","Factory Catalyst 20d 375bps (Catalyst, F-0971e8)",0.97614379
FACTORY-18898b7dda64c53e,FACTORY-7913b08e73e03618,"Factory 9:30 AM ORB 20d 100bps (9:30 AM ORB, F-18898b)","Factory 9:30 AM ORB 20d 375bps (9:30 AM ORB, F-7913b0)",0.97614379
FACTORY-8f5d4e1caeb5c929,FACTORY-115ab24aa842c356,"Factory Mean Reversion 20d 100bps (Mean Reversion, F-8f5d4e)","Factory Mean Reversion 20d 375bps (Mean Reversion, F-115ab2)",0.97594051
FACTORY-a48667d59c0341c7,FACTORY-d90f9f26691681b5,"Factory Regime Filter 20d 100bps (Regime Filter, F-a48667)","Factory Regime Filter 20d 500bps (Regime Filter, F-d90f9f)",0.97144459
FACTORY-582e3b9b11091a1b,FACTORY-dc349166892cc7df,"Factory PEAD 20d 100bps (PEAD, F-582e3b)","Factory PEAD 20d 500bps (PEAD, F-dc3491)",0.97127061
FACTORY-f497e801a04a00ac,FACTORY-f0ba087264e60c6a,"Factory Catalyst 20d 100bps (Catalyst, F-f497e8)","Factory Catalyst 20d 500bps (Catalyst, F-f0ba08)",0.97123808
FACTORY-f497e801a04a00ac,FACTORY-f2c9931106bc9c82,"Factory Catalyst 20d 100bps (Catalyst, F-f497e8)","Factory 9:30 AM ORB 20d 500bps (9:30 AM ORB, F-f2c993)",0.97123808
FACTORY-9d39f00e50a7ff49,FACTORY-f0ba087264e60c6a,"Factory 9:30 AM ORB 20d 100bps (9:30 AM ORB, F-9d39f0)","Factory Catalyst 20d 500bps (Catalyst, F-f0ba08)",0.97123808
FACTORY-9d39f00e50a7ff49,FACTORY-f2c9931106bc9c82,"Factory 9:30 AM ORB 20d 100bps (9:30 AM ORB, F-9d39f0)","Factory 9:30 AM ORB 20d 500bps (9:30 AM ORB, F-f2c993)",0.97123808
FACTORY-0893167e5b3cd58e,FACTORY-014d208df652e32d,"Factory Form 4 Cluster Buying 20d 100bps (Form 4 Cluster Buying, F-089316)","Factory Form 4 Cluster Buying 20d 375bps (Form 4 Cluster Buying, F-014d20)",0.97077878
FACTORY-37370ef762fec428,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.97022605
FACTORY-37370ef762fec428,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.9700458
FACTORY-37370ef762fec428,FACTORY-b156c56670aac97e,"Factory PDUFA Run-Up 45d 100bps (PDUFA Run-Up, F-37370e)","Factory PDUFA Run-Up 180d 100bps (PDUFA Run-Up, F-b156c5)",0.96957335
FACTORY-3a4646fedbd66e5c,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.96954192
FACTORY-3a4646fedbd66e5c,FACTORY-fce8300bed43d2aa,"Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)","Factory PDUFA Run-Up 180d 375bps (PDUFA Run-Up, F-fce830)",0.96924008
FACTORY-84018bc09d7b34aa,FACTORY-1cb350f28a1d4597,"Factory PDUFA Run-Up 45d 375bps (PDUFA Run-Up, F-84018b)","Factory PDUFA Run-Up 180d 500bps (PDUFA Run-Up, F-1cb350)",0.96916417
FACTORY-71fd1cd246f2c826,FACTORY-a11aeab2b579676d,"Factory 13D Activist Follow-On 20d 100bps (13D Activist Follow-On, F-71fd1c)","Factory 13D Activist Follow-On 20d 500bps (13D Activist Follow-On, F-a11aea)",0.96909791
